company_number,company_name,address_line_1,address_line_2,locality,postal_code,country,accounts,annual_return,can_file,company_name_ch,company_status,date_of_creation,etag,has_charges,has_insolvency_history,jurisdiction,last_full_members_list_date,links,registered_office_address,registered_office_is_in_dispute,type,undeliverable_registered_office_address,has_super_secure_pscs,company_status_detail,confirmation_statement,has_been_liquidated,sic_codes,date_of_cessation,previous_company_names,status,last_accounts_made_up_to,next_accounts_due,accounts_type,has_recent_accounts,is_group_like,sic_codes_ch,esos_score
10726507,A C TEK-SOL LTD,Carreg Y Bedmon,Llanfairynghornwy,Holyhead,LL65 4LY,Wales,"{'accounting_reference_date': {'day': '30', 'month': '04'}, 'last_accounts': {'made_up_to': '2022-04-30', 'period_end_on': '2022-04-30', 'period_start_on': '2021-05-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2024-01-31', 'overdue': True, 'period_end_on': '2023-04-30', 'period_start_on': '2022-05-01'}, 'next_due': '2024-01-31', 'next_made_up_to': '2023-04-30', 'overdue': True}",,True,A C TEK-SOL LTD,active,2017-04-18,1611f7a64e0b04ce6665afb13d132a5b443f6dae,False,False,wales,,"{'persons_with_significant_control': '/company/10726507/persons-with-significant-control', 'self': '/company/10726507', 'filing_history': '/company/10726507/filing-history', 'officers': '/company/10726507/officers'}","{'address_line_1': 'Carreg Y Bedmon', 'address_line_2': 'Llanfairynghornwy', 'country': 'Wales', 'locality': 'Holyhead', 'postal_code': 'LL65 4LY'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-02-20', 'next_due': '2024-03-05', 'next_made_up_to': '2024-02-20', 'overdue': True}",,['45200'],,,,2022-04-30,2024-01-31,micro-entity,True,False,45200,2
10768167,EURO ASIA BUSINESS LTD,"C/O Shafi & Co Accountants, Nida House, Ground Floor","60 Sutton Street, Shadwell",London,E1 0AX,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '05'}, 'last_accounts': {'made_up_to': '2023-05-31', 'period_end_on': '2023-05-31', 'period_start_on': '2022-06-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2025-02-28', 'overdue': True, 'period_end_on': '2024-05-31', 'period_start_on': '2023-06-01'}, 'next_due': '2025-02-28', 'next_made_up_to': '2024-05-31', 'overdue': True}",,True,EURO ASIA BUSINESS LTD,active,2017-05-12,85da0d5035f2f103fa23646db2dfe7f7fd9195db,False,False,england-wales,,"{'persons_with_significant_control': '/company/10768167/persons-with-significant-control', 'self': '/company/10768167', 'filing_history': '/company/10768167/filing-history', 'officers': '/company/10768167/officers'}","{'address_line_1': 'C/O Shafi & Co Accountants, Nida House, Ground Floor', 'address_line_2': '60 Sutton Street, Shadwell', 'country': 'United Kingdom', 'locality': 'London', 'postal_code': 'E1 0AX'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-06-09', 'next_due': '2024-06-23', 'next_made_up_to': '2024-06-09', 'overdue': True}",,"['46410', '46420', '82990']",,,,2023-05-31,2025-02-28,micro-entity,True,False,46410;46420;82990,2
10938999,TREW HOLDINGS LTD,4 Low Moor Road,,Lincoln,LN6 3JY,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '08'}, 'next_accounts': {'due_on': '2019-05-30', 'overdue': True, 'period_end_on': '2018-08-31', 'period_start_on': '2017-08-30'}, 'next_due': '2019-05-30', 'next_made_up_to': '2018-08-31', 'overdue': True}",,True,TREW HOLDINGS LTD,active,2017-08-30,09ca8d9d4476c8f214a12bbb9fa9938d0ad25570,False,False,england-wales,,"{'persons_with_significant_control': '/company/10938999/persons-with-significant-control', 'self': '/company/10938999', 'filing_history': '/company/10938999/filing-history', 'officers': '/company/10938999/officers'}","{'address_line_1': '4 Low Moor Road', 'country': 'United Kingdom', 'locality': 'Lincoln', 'postal_code': 'LN6 3JY'}",False,ltd,False,False,active-proposal-to-strike-off,"{'next_due': '2018-09-12', 'next_made_up_to': '2018-08-29', 'overdue': True}",,['68100'],,,,,2019-05-30,,False,True,68100,2
11055610,DIRECT TO SOURCE LTD,Hollymount Barn,Glewstone,Ross-On-Wye,HR9 6AN,United Kingdom,"{'accounting_reference_date': {'day': '30', 'month': '11'}, 'last_accounts': {'made_up_to': '2024-11-30', 'period_end_on': '2024-11-30', 'period_start_on': '2023-12-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2026-08-31', 'overdue': False, 'period_end_on': '2025-11-30', 'period_start_on': '2024-12-01'}, 'next_due': '2026-08-31', 'next_made_up_to': '2025-11-30', 'overdue': False}",,True,DIRECT TO SOURCE LTD,active,2017-11-09,a653872b75e05b3d30da8ae6782d4da37e390d61,False,False,england-wales,,"{'persons_with_significant_control': '/company/11055610/persons-with-significant-control', 'persons_with_significant_control_statements': '/company/11055610/persons-with-significant-control-statements', 'self': '/company/11055610', 'charges': '/company/11055610/charges', 'filing_history': '/company/11055610/filing-history', 'officers': '/company/11055610/officers'}","{'address_line_1': 'Hollymount Barn', 'address_line_2': 'Glewstone', 'country': 'United Kingdom', 'locality': 'Ross-On-Wye', 'postal_code': 'HR9 6AN'}",False,ltd,False,False,,"{'last_made_up_to': '2025-11-14', 'next_due': '2026-11-28', 'next_made_up_to': '2026-11-14', 'overdue': False}",,['46180'],,,,2024-11-30,2026-08-31,total-exemption-full,True,False,46180,2
11317160,DENDROBIUM ADVANCED TECHNOLOGIES LIMITED,2 Toomers Wharf,Canal Walk,Newbury,RG14 1DY,England,"{'accounting_reference_date': {'day': '30', 'month': '04'}, 'last_accounts': {'made_up_to': '2021-04-30', 'period_end_on': '2021-04-30', 'period_start_on': '2020-05-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2023-04-30', 'overdue': True, 'period_end_on': '2022-04-30', 'period_start_on': '2021-05-01'}, 'next_due': '2023-04-30', 'next_made_up_to': '2022-04-30', 'overdue': True}",,True,DENDROBIUM ADVANCED TECHNOLOGIES LIMITED,active,2018-04-18,f2e83192e0438e7f71e20e1444ed6e8abcf3ee37,False,False,england-wales,,"{'persons_with_significant_control': '/company/11317160/persons-with-significant-control', 'self': '/company/11317160', 'filing_history': '/company/11317160/filing-history', 'officers': '/company/11317160/officers'}","{'address_line_1': '2 Toomers Wharf', 'address_line_2': 'Canal Walk', 'country': 'England', 'locality': 'Newbury', 'postal_code': 'RG14 1DY', 'region': 'Berkshire'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2022-04-17', 'next_due': '2023-05-01', 'next_made_up_to': '2023-04-17', 'overdue': True}",,['96090'],,,,2021-04-30,2023-04-30,total-exemption-full,True,False,96090,2
11374585,PAINTING CLASSIC CARS LIMITED,Unit 2 Birch Close,,Eastbourne,BN23 6PE,England,"{'accounting_reference_date': {'day': '31', 'month': '05'}, 'last_accounts': {'made_up_to': '2024-05-31', 'period_end_on': '2024-05-31', 'period_start_on': '2023-06-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2026-02-28', 'overdue': False, 'period_end_on': '2025-05-31', 'period_start_on': '2024-06-01'}, 'next_due': '2026-02-28', 'next_made_up_to': '2025-05-31', 'overdue': False}",,True,PAINTING CLASSIC CARS LIMITED,active,2018-05-22,26b12d74a60cc017ed4c9092b883962e5f4e3389,False,False,england-wales,,"{'persons_with_significant_control': '/company/11374585/persons-with-significant-control', 'self': '/company/11374585', 'filing_history': '/company/11374585/filing-history', 'officers': '/company/11374585/officers'}","{'address_line_1': 'Unit 2 Birch Close', 'country': 'England', 'locality': 'Eastbourne', 'postal_code': 'BN23 6PE', 'region': 'East Sussex'}",False,ltd,False,False,,"{'last_made_up_to': '2025-05-14', 'next_due': '2026-05-28', 'next_made_up_to': '2026-05-14', 'overdue': False}",,['45200'],,,,2024-05-31,2026-02-28,micro-entity,True,False,45200,2
11549170,DEREK MURRAY FORMWORK LTD,Flat 6 36 Sefton Park Road,,Bristol,BS7 9AJ,England,"{'accounting_reference_date': {'day': '30', 'month': '09'}, 'last_accounts': {'made_up_to': '2022-09-30', 'period_end_on': '2022-09-30', 'period_start_on': '2021-10-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2024-06-30', 'overdue': True, 'period_end_on': '2023-09-30', 'period_start_on': '2022-10-01'}, 'next_due': '2024-06-30', 'next_made_up_to': '2023-09-30', 'overdue': True}",,True,DEREK MURRAY FORMWORK LTD,active,2018-09-03,7d9aeff91eb697b73adacbf2148c0ffc2b06609e,False,False,england-wales,,"{'persons_with_significant_control': '/company/11549170/persons-with-significant-control', 'self': '/company/11549170', 'filing_history': '/company/11549170/filing-history', 'officers': '/company/11549170/officers'}","{'address_line_1': 'Flat 6 36 Sefton Park Road', 'country': 'England', 'locality': 'Bristol', 'postal_code': 'BS7 9AJ', 'region': 'Somerset'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-07-29', 'next_due': '2024-08-12', 'next_made_up_to': '2024-07-29', 'overdue': True}",,['42990'],,,,2022-09-30,2024-06-30,micro-entity,True,False,42990,2
11631290,S.D FAIR SHIPPING LTD,17 Rothesay Terrace,,Northampton,NN2 7ER,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '10'}, 'last_accounts': {'made_up_to': '2022-10-31', 'period_end_on': '2022-10-31', 'period_start_on': '2021-11-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2024-07-31', 'overdue': True, 'period_end_on': '2023-10-31', 'period_start_on': '2022-11-01'}, 'next_due': '2024-07-31', 'next_made_up_to': '2023-10-31', 'overdue': True}",,True,S.D FAIR SHIPPING LTD,active,2018-10-19,328f374280cc06d37837be7625f33dad547c1d4e,False,False,england-wales,,"{'persons_with_significant_control': '/company/11631290/persons-with-significant-control', 'self': '/company/11631290', 'filing_history': '/company/11631290/filing-history', 'officers': '/company/11631290/officers'}","{'address_line_1': '17 Rothesay Terrace', 'country': 'United Kingdom', 'locality': 'Northampton', 'postal_code': 'NN2 7ER'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-10-18', 'next_due': '2024-11-01', 'next_made_up_to': '2024-10-18', 'overdue': True}",,['51210'],,,,2022-10-31,2024-07-31,micro-entity,True,False,51210,2
11759722,JURBAN LTD,46 Morris Road,Ribbleton,Preston,PR2 6BQ,United Kingdom,"{'accounting_reference_date': {'day': '31', 'month': '01'}, 'last_accounts': {'made_up_to': '2023-01-31', 'period_end_on': '2023-01-31', 'period_start_on': '2022-02-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2024-10-31', 'overdue': True, 'period_end_on': '2024-01-31', 'period_start_on': '2023-02-01'}, 'next_due': '2024-10-31', 'next_made_up_to': '2024-01-31', 'overdue': True}",,True,JURBAN LTD,active,2019-01-10,ea027f0abe9c780afffbb53f9901d74bd8f16395,False,False,england-wales,,"{'persons_with_significant_control': '/company/11759722/persons-with-significant-control', 'self': '/company/11759722', 'filing_history': '/company/11759722/filing-history', 'officers': '/company/11759722/officers'}","{'address_line_1': '46 Morris Road', 'address_line_2': 'Ribbleton', 'country': 'United Kingdom', 'locality': 'Preston', 'postal_code': 'PR2 6BQ'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2024-01-24', 'next_due': '2025-02-07', 'next_made_up_to': '2025-01-24', 'overdue': True}",,"['47791', '47799', '95110', '96020']",,,,2023-01-31,2024-10-31,total-exemption-full,True,False,47791;47799;95110;96020,2
11804301,HHS ELECTRICAL LIMITED,102 Newthorpe Common,Newthorpe,Nottingham,NG16 2EH,England,"{'accounting_reference_date': {'day': '31', 'month': '03'}, 'last_accounts': {'made_up_to': '2025-03-31', 'period_end_on': '2025-03-31', 'period_start_on': '2024-04-01', 'type': 'total-exemption-full'}, 'next_accounts': {'due_on': '2026-12-31', 'overdue': False, 'period_end_on': '2026-03-31', 'period_start_on': '2025-04-01'}, 'next_due': '2026-12-31', 'next_made_up_to': '2026-03-31', 'overdue': False}",,True,HHS ELECTRICAL LIMITED,active,2019-02-04,0c46c83f081f503194187bf9854cc98c3f5230a3,False,False,england-wales,,"{'persons_with_significant_control': '/company/11804301/persons-with-significant-control', 'self': '/company/11804301', 'filing_history': '/company/11804301/filing-history', 'officers': '/company/11804301/officers'}","{'address_line_1': '102 Newthorpe Common', 'address_line_2': 'Newthorpe', 'country': 'England', 'locality': 'Nottingham', 'postal_code': 'NG16 2EH'}",False,ltd,False,False,,"{'last_made_up_to': '2025-02-24', 'next_due': '2026-03-10', 'next_made_up_to': '2026-02-24', 'overdue': False}",,['43210'],,,,2025-03-31,2026-12-31,total-exemption-full,True,False,43210,2
11824337,AU FUSION LTD,Daisyfield Business Centre Appleby Street,Unit 309,Blackburn,BB1 3BL,England,"{'accounting_reference_date': {'day': '28', 'month': '02'}, 'last_accounts': {'made_up_to': '2023-02-28', 'period_end_on': '2023-02-28', 'period_start_on': '2022-03-01', 'type': 'micro-entity'}, 'next_accounts': {'due_on': '2024-11-30', 'overdue': True, 'period_end_on': '2024-02-28', 'period_start_on': '2023-03-01'}, 'next_due': '2024-11-30', 'next_made_up_to': '2024-02-28', 'overdue': True}",,True,AU FUSION LTD,active,2019-02-13,71dcef62648b80d3d057bb1962e699a96a823343,False,False,england-wales,,"{'persons_with_significant_control': '/company/11824337/persons-with-significant-control', 'self': '/company/11824337', 'filing_history': '/company/11824337/filing-history', 'officers': '/company/11824337/officers'}","{'address_line_1': 'Daisyfield Business Centre Appleby Street', 'address_line_2': 'Unit 309', 'country': 'England', 'locality': 'Blackburn', 'postal_code': 'BB1 3BL'}",False,ltd,False,False,active-proposal-to-strike-off,"{'last_made_up_to': '2023-02-12', 'next_due': '2024-02-26', 'next_made_up_to': '2024-02-12', 'overdue': True}",,['46190'],,,,2023-02-28,2024-11-30,micro-entity,True,False,46190,2
