company_number,company_name,employees,turnover,balance_sheet,accounts_date,qualification_route
NI014754,Woodside Haulage Limited,274,28382330.0,17966606.0,31 March 2,EMPLOYEE_TEST
05302971,CARE OUTLOOK LTD,1559,41765855.0,308313.0,31 March 2,EMPLOYEE_TEST
NI038310,Eventsec Ltd,1392,,717224.0,31 March 2,EMPLOYEE_TEST
NI031142,LCC Group Limited,272,1115346314.0,55928160.0,31 March 2,EMPLOYEE_TEST
05044268,FC Summerhill NH Ltd,322,12504280.0,11283035.0,31 March 2,EMPLOYEE_TEST
05490377,Ganymede Care Limited,263,14195010.0,19571110.0,31 March 2,EMPLOYEE_TEST
05713594,VESPASIAN SECURITY LIMITED,405,,70157.0,31 March 2,EMPLOYEE_TEST
04646947,ALBANY CLEANING SOLUTIONS LTD,256,,68164.0,31 March 2,EMPLOYEE_TEST
NI615459,ADVANCED CARE (NI) LTD,284,,1207918.0,31 March 2,EMPLOYEE_TEST
05010791,Ivolve CMC Ltd,149000,7935000.0,7033000.0,31 March 2,EMPLOYEE_TEST
15740044,EDGEHILL LEICESTER LTD,3324,,250365.0,31 March 2,EMPLOYEE_TEST
06521256,Office Space in Town Limited,259,26102176.0,165647358.0,31 March 2,EMPLOYEE_TEST
06868508,Cleanscapes Limited,420,16416766.0,638360.0,31 March 2,EMPLOYEE_TEST
06323326,CAREPOINT SERVICES LIMITED,440,,540297.0,31 March 2,EMPLOYEE_TEST
06365402,Gemporia Limited,250,43910739.0,645358.0,31 March 2,EMPLOYEE_TEST
06131771,BROOMFIELD BOOKS LIMITED,9173,,13379.0,31 March 2,EMPLOYEE_TEST
06194579,ECMS Services Ltd,256,13999617.0,181371.0,31 March 2,EMPLOYEE_TEST
02021497,50 FASSETT ROAD RESIDENTS ASSOCIATION LIMITED,2607,,2468.0,31 March 2,EMPLOYEE_TEST
01074356,Smith and Byford Limited,438,58528676.0,6952723.0,31 March 2,EMPLOYEE_TEST
00537855,Tetrosyl Limited,463,90708000.0,27713000.0,31 March 2,EMPLOYEE_TEST
00056685,Exmouth Marina Ltd,7000,,6459000.0,31 March 2,EMPLOYEE_TEST
00823009,Boots Hearingcare Limited,716,155503483.0,5457374.0,31 March 2,EMPLOYEE_TEST
01786914,MENTAL HEALTH MATTERS,604,,780211.0,31 March 2,EMPLOYEE_TEST
01967787,IT Luggage Limited,303,146067426.0,8405441.0,31 March 2,EMPLOYEE_TEST
01837621,HEALTH LIMITED,314,9988307.0,6614907.0,31 March 2,EMPLOYEE_TEST
01427132,AIM COMMERCIAL CLEANING LIMITED,860,16293099.0,3452216.0,31 March 2,EMPLOYEE_TEST
SC700503,SGD Management Limited,285,,3425.0,31 March 2,EMPLOYEE_TEST
04120661,Moorview Care Limited,345,,2335878.0,31 March 2,EMPLOYEE_TEST
04117031,Lindel Services Limited,260,,797938.0,31 March 2,EMPLOYEE_TEST
04401479,CARE-AWAY LIMITED,272,,83664.0,31 March 2,EMPLOYEE_TEST
04400659,Select Support Partnerships Ltd,259,,69231.0,31 March 2,EMPLOYEE_TEST
OC306572,Ingleton Wood LLP,274,,940879.0,31 March 2,EMPLOYEE_TEST
04298816,KT & T Limited,250,,1263395.0,31 March 2,EMPLOYEE_TEST
SC370558,Abbotsford Care (Glenrothes) Limited,677,18417109.0,18071063.0,31 March 2,EMPLOYEE_TEST
03023352,Acorns Nurseries Limited,432,14668180.0,6540556.0,31 March 2,EMPLOYEE_TEST
03852350,EDGE VIEW HOMES LIMITED,305,,2575942.0,31 March 2,EMPLOYEE_TEST
03833628,A.E. Rodda & Son Limited,176000,50622000.0,8068000.0,31 March 2,EMPLOYEE_TEST
07886297,Michels and Taylor (London) Limited,462,28991329.0,2276921.0,31 March 2,EMPLOYEE_TEST
07909727,Blundell's of Liverpool Ltd,2382,92886651.0,12364884.0,31 March 2,EMPLOYEE_TEST
07565839,K G GROUNDWORKS LIMITED,1187,,7443.0,31 March 2,EMPLOYEE_TEST
08387342,FLORIAN FIRE SERVICES LIMITED,17082,,3470.0,31 March 2,EMPLOYEE_TEST
08330491,A.E. Rodda & Son Group Ltd,176000,50622000.0,8068000.0,31 March 2,EMPLOYEE_TEST
08496160,Emily Estate (UK) Limited,555,23502331.0,399537883.0,31 March 2,EMPLOYEE_TEST
08435139,James Briggs Limited,271,72544000.0,3702000.0,31 March 2,EMPLOYEE_TEST
07155322,ALLFORD HALL MONAGHAN MORRIS LIMITED,407,45781902.0,3411890.0,31 March 2,EMPLOYEE_TEST
07108341,Go Languages World Wide Limited,305,,2578.0,31 March 2,EMPLOYEE_TEST
06795479,Kent Union Trading Limited,258,9069041.0,5975.0,31 July 20,EMPLOYEE_TEST
03795153,MSG Contracts Limited,273,,101917.0,31 July 20,EMPLOYEE_TEST
08817509,GR8CONNECT LTD,285,,4000.0,31 Decembe,EMPLOYEE_TEST
NI640534,MOFFETT LIVESTOCK LIMITED,164150,,263767.0,31 Decembe,EMPLOYEE_TEST
13771306,ETHOS FARM HOLDINGS LIMITED,757,30252841.0,466414.0,31 Decembe,EMPLOYEE_TEST
12055095,Bubble Citea Ltd,260,,1043012.0,31 Decembe,EMPLOYEE_TEST
NI657495,Clover Pubs Holdings NI Limited,258,17110954.0,6935699.0,31 Decembe,EMPLOYEE_TEST
NI649775,Dunluce Healthcare Ltd,337,12081801.0,556714.0,31 Decembe,EMPLOYEE_TEST
10378647,ETHOS FARM LIMITED,730,26571573.0,2930895.0,31 Decembe,EMPLOYEE_TEST
03076063,Saka Indonesia Pangkah Limited,327,154028000.0,155768000.0,31 Decembe,EMPLOYEE_TEST
03881895,Rudolph & Hellmann Automotive Limited,589,40827136.0,51850.0,31 Decembe,EMPLOYEE_TEST
03440835,D.G.F. Limited,706,28742109.0,740779.0,31 Decembe,EMPLOYEE_TEST
13026449,Triumph Dorset Ltd,26000,,-279000.0,31 Decembe,EMPLOYEE_TEST
15331879,MEDITERRANEAN URUCI CONSTRUCTION LTD,2569,,4500.0,31 Decembe,EMPLOYEE_TEST
06512050,Birchwood Motor Group Limited,160000,100357000.0,1460000.0,31 Decembe,EMPLOYEE_TEST
06513466,Azur Auto Limited,43000,30819000.0,3985000.0,31 Decembe,EMPLOYEE_TEST
06872427,HOGARTH WORLDWIDE LIMITED,1205,223120.0,24553.0,31 Decembe,EMPLOYEE_TEST
06510589,Birchwood Auto Limited,17000,,295000.0,31 Decembe,EMPLOYEE_TEST
12359760,RICKMANSWORTH GLASS LIMITED,3070,,2125.0,31 Decembe,EMPLOYEE_TEST
05299489,RED ENGINEERING DESIGN LIMITED,380,77370284.0,1003580.0,31 Decembe,EMPLOYEE_TEST
NI025935,Rahon Enterprises Limited,1406,25474185.0,556785.0,31 Decembe,EMPLOYEE_TEST
09962909,Rochmills (Holdings) Ltd,328,12839917.0,44059285.0,31 Decembe,EMPLOYEE_TEST
09921785,ePayMe Limited,3151,43715717.0,27368.0,31 Decembe,EMPLOYEE_TEST
02101304,Bulloughs Cleaning Services Limited,2923,45127234.0,766393.0,31 August ,EMPLOYEE_TEST
SC188333,WEST COAST CAPITAL PROPERTIES (MARATHON HOUSE) LIMITED,4000,,2588000.0,30/03/2025,EMPLOYEE_TEST
07127647,TURTLE BAY HOSPITALITY LIMITED,2042,84308860.0,29110461.0,30 March 2,EMPLOYEE_TEST
08140845,Provenance Brands Limited,312,22153073.0,4118393.0,30 June 20,EMPLOYEE_TEST
01555887,Solomon Commercials Limited,408,76841676.0,2661599.0,30 April 2,EMPLOYEE_TEST
NI045609,N & R Gordon Ltd,797,96870389.0,8355644.0,30 April 2,EMPLOYEE_TEST
02830346,Britannia Services Group Limited,713,,1674759.0,30 April 2,EMPLOYEE_TEST
13102444,AVANT GARDE TATTOO LTD,6849,,6849.0,30 April 2,EMPLOYEE_TEST
04542522,Ksb Recruitment Consultants Limited,360,,21771.0,29 June 20,EMPLOYEE_TEST
03265824,Crew Clothing Co Limited,847,123389000.0,62857000.0,29 Decembe,EMPLOYEE_TEST
15531618,KLM MORTGAGE SOLUTIONS LTD,3174,,7626.0,28 Februar,EMPLOYEE_TEST
10314299,TIGER TIM PRODUCTIONS LIMITED,5495,,5855.0,28 Februar,EMPLOYEE_TEST
05368398,UINCAP INTERNATIONAL UNION OF CAPOEIRA (UINCAP),56000,,,28 FEBRUAR,EMPLOYEE_TEST
06906414,IZIT Group Limited,2788,34786384.0,334795.0,22 March 2,EMPLOYEE_TEST
10664067,New Concept Security Ltd,320,,397957.0,2025-10-31,EMPLOYEE_TEST
07640504,HERD HIRE LTD,34,50553812.0,75481311.0,2025-10-31,FINANCIAL_TEST
SC202170,JOURNEYCALL LIMITED,390,,115498.0,2025-07-31,EMPLOYEE_TEST
02367892,ANGLIA RUSKIN ENTERPRISE LTD,665,5074274.0,11040232.0,2025-07-31,EMPLOYEE_TEST
00533277,McBraida Plc,152000,31789000.0,21717000.0,2025-06-30,EMPLOYEE_TEST
07318751,Fairlie Holdings Limited,458,25374083.0,29684121.0,2025-06-30,EMPLOYEE_TEST
03818424,WATERSTONS LIMITED,267,,353232.0,2025-06-30,EMPLOYEE_TEST
03093787,GIANT GROUP LIMITED (FORMERLY GIANT GROUP PLC),7811,,119888.0,2025-05-31,EMPLOYEE_TEST
12668934,GIANT PRECISION CONTRACTS LIMITED,2298,136623400.0,510392.0,2025-05-31,EMPLOYEE_TEST
03899123,REALLY USEFUL PRODUCTS LTD,293,53185603.0,18579665.0,2025-05-31,EMPLOYEE_TEST
11157629,GIANT EMPLOYMENT LIMITED,417,17279573.0,62913.0,2025-05-31,EMPLOYEE_TEST
07872025,GIANT PROFESSIONAL LIMITED,7811,790229428.0,26071.0,2025-05-31,EMPLOYEE_TEST
14702578,MCGROVE DEVELOPMENTS TOPCO LIMITED,2024,,400676755.0,2025-04-30,EMPLOYEE_TEST
09061357,MCGROVE DEVELOPMENTS LIMITED,2024,,,2025-04-30,EMPLOYEE_TEST
06817611,2 AM Management Company Limited,356,24118545.0,3433726.0,2025-04-06,EMPLOYEE_TEST
07384595,THE ISLINGTON GP GROUP LIMITED,289,,70951.0,2025-04-05,EMPLOYEE_TEST
06655187,AVERY HOMES (NELSON) LIMITED,1699,81466698.0,12911650.0,2025-03-31,EMPLOYEE_TEST
05760518,Supported Homes Limited,268,9275668.0,17845458.0,2025-03-31,EMPLOYEE_TEST
06281747,Enimed Limited,290,50634795.0,20789987.0,2025-03-31,EMPLOYEE_TEST
06778302,PAN-ASIA COMMUNITY HOUSING,2024,,,2025-03-31,EMPLOYEE_TEST
06293176,HBG LIMITED,299,,1154704.0,2025-03-31,EMPLOYEE_TEST
06655208,WILLOWBROOK HEALTHCARE LIMITED,3471,188812421.0,1325156.0,2025-03-31,EMPLOYEE_TEST
06646129,SR Facilities Group Ltd,320,,39868.0,2025-03-31,EMPLOYEE_TEST
06504617,Newburn (LSA Properties) Ltd,37471,,290633.0,2025-03-31,EMPLOYEE_TEST
06052757,Sefton New Directions Limited,376,11460364.0,1495148.0,2025-03-31,EMPLOYEE_TEST
06080714,WENZELS THE BAKERS LIMITED,1187,63429361.0,12867954.0,2025-03-31,EMPLOYEE_TEST
15986160,WORKCHAIN HOLDINGS LTD,406,,2138970.0,2025-03-31,EMPLOYEE_TEST
05883787,Pride Management Service Limited,259,,426291.0,2025-03-31,EMPLOYEE_TEST
07630156,Optalis Limited,805,57604132.0,66108.0,2025-03-31,EMPLOYEE_TEST
07768823,RUMWOOD GREEN FARM LTD,1069,,37744955.0,2025-03-31,EMPLOYEE_TEST
08023909,Trinity Homecare Group Ltd,4000,,-4943000.0,2025-03-31,EMPLOYEE_TEST
07154961,New Directions Flexible Social Care Solutions Ltd,141000,,176000.0,2025-03-31,EMPLOYEE_TEST
07081393,Trinity Care at Home Ltd,259000,,1490000.0,2025-03-31,EMPLOYEE_TEST
07174215,HR FACILITIES LTD,290,78441549.0,482335.0,2025-03-31,EMPLOYEE_TEST
06821137,Malling Health Limited,331,31028659.0,91236.0,2025-03-31,EMPLOYEE_TEST
06805468,ADAPT BUSINESS SERVICES LIMITED,451,,48130.0,2025-03-31,EMPLOYEE_TEST
07033248,Harrison Clark Rickerbys Limited,805,64697483.0,35939660.0,2025-03-31,EMPLOYEE_TEST
07034946,Malling Health (UK) Limited,300,30077243.0,833205.0,2025-03-31,EMPLOYEE_TEST
07576441,City Calling Limited,14000,,-83000.0,2025-03-31,EMPLOYEE_TEST
07276039,Eden Supported Living Limited,919,34183200.0,5200439.0,2025-03-31,EMPLOYEE_TEST
07268492,Solo Support Services Ltd,562,,747331.0,2025-03-31,EMPLOYEE_TEST
03087327,Atlantic Cleaning Services Limited,314,,394267.0,2025-03-31,EMPLOYEE_TEST
03041366,BCH CARE LIMITED,373,16070100.0,786249.0,2025-03-31,EMPLOYEE_TEST
03193730,TLC Care Homes Limited,469000,20121000.0,902000.0,2025-03-31,EMPLOYEE_TEST
02902353,Rock Compliance Limited,303,19781663.0,1671513.0,2025-03-31,EMPLOYEE_TEST
02767165,STERIS SOLUTIONS LIMITED,258,,5878504.0,2025-03-31,EMPLOYEE_TEST
03698783,VALE OF GLAMORGAN HOTEL LIMITED,354,,53013942.0,2025-03-31,EMPLOYEE_TEST
SC177939,ROSS-SHIRE ENGINEERING LIMITED,1127,,81041000.0,2025-03-31,EMPLOYEE_TEST
SC114978,Briggs Marine Contractors Limited,629,65949086.0,17685510.0,2025-03-31,EMPLOYEE_TEST
SC380772,TANZ LIMITED,666,,842261.0,2025-03-31,EMPLOYEE_TEST
03573047,Corinium Care Limited,106000,4584000.0,77000.0,2025-03-31,EMPLOYEE_TEST
03534122,PRE-CONSTRUCT ARCHAEOLOGY LIMITED,255,15086503.0,222843.0,2025-03-31,EMPLOYEE_TEST
01071331,BARRON MCCANN LIMITED,295,25274776.0,18923477.0,2025-03-31,EMPLOYEE_TEST
01201823,ENDERSHAM LIMITED,351,,412756.0,2025-03-31,EMPLOYEE_TEST
00215444,BOYS & BODEN LIMITED,269,46409712.0,29838423.0,2025-03-31,EMPLOYEE_TEST
00563751,LEEKES LIMITED,459,,44794086.0,2025-03-31,EMPLOYEE_TEST
02210916,BRADWELL HALL NURSING HOME LIMITED,477,21577342.0,4920144.0,2025-03-31,EMPLOYEE_TEST
02222834,JAGUAR BUILDING SERVICES LIMITED,630,102334460.0,14651522.0,2025-03-31,EMPLOYEE_TEST
02101313,SEYMOUR HOUSE LTD.,305,13289230.0,183732.0,2025-03-31,EMPLOYEE_TEST
01660972,WINDSOR HOLDINGS LIMITED,326,21631889.0,5871318.0,2025-03-31,EMPLOYEE_TEST
01623967,Munnelly Support Services Limited,34000,39810000.0,9749000.0,2025-03-31,EMPLOYEE_TEST
01965619,WELLBURN CARE HOMES LIMITED,621,27461702.0,42436737.0,2025-03-31,EMPLOYEE_TEST
04682946,Hanley & Jones Limited,289,,541164.0,2025-03-31,EMPLOYEE_TEST
04673404,4th Dimension Innovation Limited,501,85921545.0,7412845.0,2025-03-31,EMPLOYEE_TEST
04679678,Principal Medical Limited,270,15563003.0,1183185.0,2025-03-31,EMPLOYEE_TEST
04725724,Borderbrite Limited,338,,934695.0,2025-03-31,EMPLOYEE_TEST
05462496,Ivolve CC Limited,166000,,1002000.0,2025-03-31,EMPLOYEE_TEST
05660595,EDINA UK LIMITED,169,63982583.0,42129971.0,2025-03-31,FINANCIAL_TEST
05719828,WORKCHAIN LTD,458,13153950.0,20940.0,2025-03-31,EMPLOYEE_TEST
05555977,Guardior Security Limited,65000,,217000.0,2025-03-31,EMPLOYEE_TEST
05195749,Ryde House Homes Ltd,325,10977239.0,279186.0,2025-03-31,EMPLOYEE_TEST
05242514,Enhanced Elderly Care Limited,275,12232960.0,20104794.0,2025-03-31,EMPLOYEE_TEST
NI055050,MANFREIGHT LIMITED,478,77760053.0,49550185.0,2025-03-31,EMPLOYEE_TEST
05333010,Deluxe Services Limited,889,,1997361.0,2025-03-31,EMPLOYEE_TEST
NI032483,J.F. & H. Dowds Limited,262,65329771.0,4763224.0,2025-03-31,EMPLOYEE_TEST
04161609,MacRail Systems Limited,26000,,1550000.0,2025-03-31,EMPLOYEE_TEST
03940981,RAPID EMPLOYMENT AND RECRUITMENT LIMITED,335,,775922.0,2025-03-31,EMPLOYEE_TEST
SC051566,Briggs Commercial Limited,728,75474385.0,46941445.0,2025-03-31,EMPLOYEE_TEST
04383479,Housing and Support Solutions Limited,301,10447386.0,12867271.0,2025-03-31,EMPLOYEE_TEST
04394106,VALLI FORECOURTS LIMITED,297,,64980705.0,2025-03-31,EMPLOYEE_TEST
04613800,PENINSULA CARE HOMES LIMITED,306,10705749.0,6439474.0,2025-03-31,EMPLOYEE_TEST
04492795,The Severn Partnership Limited,47000,,748000.0,2025-03-31,EMPLOYEE_TEST
04344083,ACCELERATE FACILITIES LIMITED,338,,93538.0,2025-03-31,EMPLOYEE_TEST
11701878,TLC Care Bidco Limited,2000,,1949000.0,2025-03-31,EMPLOYEE_TEST
13961990,Hunt4Enterprises Ltd,454,,203559.0,2025-03-31,EMPLOYEE_TEST
11768204,Bishopsgate Employment Services Limited,622000,51786000.0,607000.0,2025-03-31,EMPLOYEE_TEST
11768606,Bishopsgate Group Limited,14000,1537000.0,64000.0,2025-03-31,EMPLOYEE_TEST
11521776,Weston Analytics Limited,14000,,577000.0,2025-03-31,EMPLOYEE_TEST
11621575,EFS Global Limited,386,63367134.0,14443352.0,2025-03-31,EMPLOYEE_TEST
10834427,Acacia Care Investments Ltd,406,36441153.0,1363109.0,2025-03-31,EMPLOYEE_TEST
13282015,HR Employment Ltd,294,,102742.0,2025-03-31,EMPLOYEE_TEST
10717369,Regency Soft Services Limited,309,,2848657.0,2025-03-31,EMPLOYEE_TEST
11000891,Rock Compliance Holdings Limited,303,19781663.0,4187325.0,2025-03-31,EMPLOYEE_TEST
12476350,PWC Newco Limited,697000,28246000.0,45561000.0,2025-03-31,EMPLOYEE_TEST
12367945,Bridgehead Consultancy Limited,15000,,-935000.0,2025-03-31,EMPLOYEE_TEST
13974689,M & D Care Operations Limited,676,25664479.0,2863511.0,2025-03-31,EMPLOYEE_TEST
13075790,Envivo Corundum Bidco Limited,2000,,84000.0,2025-03-31,EMPLOYEE_TEST
13074608,Envivo Dewin Bidco Limited,2000,,91000.0,2025-03-31,EMPLOYEE_TEST
12444523,Bridge Bidco Limited,2000,,-262000.0,2025-03-31,EMPLOYEE_TEST
12411111,Sierra 1 Security Stewarding Ltd,416,,281770.0,2025-03-31,EMPLOYEE_TEST
12405444,PWC Holdco 1 Limited,697000,28246000.0,45561000.0,2025-03-31,EMPLOYEE_TEST
12405502,Trinity Homecare Holdings Limited,3000,140000.0,24494000.0,2025-03-31,EMPLOYEE_TEST
12753911,EFS Investments Limited,575,84263348.0,25870959.0,2025-03-31,EMPLOYEE_TEST
12730433,Owl Property Care Limited,2000,,740000.0,2025-03-31,EMPLOYEE_TEST
12731430,Cwm Gelli Care Limited,69000,,703000.0,2025-03-31,EMPLOYEE_TEST
12734296,Envivo Robin Bidco Limited,1748000,68223000.0,18860000.0,2025-03-31,EMPLOYEE_TEST
12784883,Ponos Developments Limited,2000,,39000.0,2025-03-31,EMPLOYEE_TEST
12645559,Owl Bidco Limited,2000,,5022000.0,2025-03-31,EMPLOYEE_TEST
12973716,North Somerset Environment Company Limited,288,20520738.0,-846442.0,2025-03-31,EMPLOYEE_TEST
14279329,Koala Care Holdings Limited,671,25664479.0,2863511.0,2025-03-31,EMPLOYEE_TEST
11813999,Thrive Childcare and Education Topco Limited,1213,37255878.0,35838527.0,2025-03-31,EMPLOYEE_TEST
11810616,TAKEQUADRANTON. LTD,380,,515215.0,2025-03-31,EMPLOYEE_TEST
11835415,Ivolve Fieldbay Bidco Ltd,873000,42832000.0,4505000.0,2025-03-31,EMPLOYEE_TEST
12123134,Bishopsgate Contracting Services Limited,3000,89174000.0,120000.0,2025-03-31,EMPLOYEE_TEST
12213029,SWISCO LIMITED,310,24895221.0,5186106.0,2025-03-31,EMPLOYEE_TEST
11972429,Orient Industrial Holdings Limited,309,56472904.0,17394377.0,2025-03-31,EMPLOYEE_TEST
14219438,Gresham Care Operations Limited,185000,,2925000.0,2025-03-31,EMPLOYEE_TEST
14251187,EFS Global Holdings Ltd,748,117888588.0,27429356.0,2025-03-31,EMPLOYEE_TEST
12087784,Country Cousins Homecare Agencies Ltd,43000,,7216000.0,2025-03-31,EMPLOYEE_TEST
09403776,EXPLORE TRANSPORT LIMITED,358,,46431000.0,2025-03-31,EMPLOYEE_TEST
13845767,Ivolve 2 Head Office Limited,2000,,-2816000.0,2025-03-31,EMPLOYEE_TEST
13843726,Enimed (Holdings) Limited,395,64956241.0,22778811.0,2025-03-31,EMPLOYEE_TEST
09198035,Positive Individual Proactive Support Limited,373,13324933.0,592634.0,2025-03-31,EMPLOYEE_TEST
09188192,So Far Ltd,452,,38211.0,2025-03-31,EMPLOYEE_TEST
09556834,FT FOODS LIMITED,558,,14817972.0,2025-03-31,EMPLOYEE_TEST
13749536,Plymouth Active Leisure Limited,304,,-307263.0,2025-03-31,EMPLOYEE_TEST
08705643,Knowledge Transfer Network Limited,288,36647452.0,8725222.0,2025-03-31,EMPLOYEE_TEST
15295312,Agency CMG Limited,260,,,2025-03-31,EMPLOYEE_TEST
08982994,Berkeley Home Health Holdco Limited,1000,,1073000.0,2025-03-31,EMPLOYEE_TEST
08781493,Berkeley Home Health Limited,124000,3722000.0,13938000.0,2025-03-31,EMPLOYEE_TEST
13688955,Hamburg Topco Limited,373,49586130.0,26795610.0,2025-03-31,EMPLOYEE_TEST
13689209,Hamburg Bidco Limited,373,49586130.0,26795610.0,2025-03-31,EMPLOYEE_TEST
13815873,Envivo Cavendish Bidco Limited,2000,,1630000.0,2025-03-31,EMPLOYEE_TEST
08885676,HEXAGON CARE SERVICES LIMITED,707,53711288.0,4899505.0,2025-03-31,EMPLOYEE_TEST
10483079,Restful Homes Group Ltd.,1146,67283966.0,260449814.0,2025-03-31,EMPLOYEE_TEST
10267288,NWM CONTRACTING LTD,800,46610340.0,49356.0,2025-03-31,EMPLOYEE_TEST
10644283,NEWYDD CATERING & CLEANING LIMITED,360,,79936.0,2025-03-31,EMPLOYEE_TEST
09960882,NOTTINGHAM CITY GP ALLIANCE LIMITED,293,14284248.0,117258.0,2025-03-31,EMPLOYEE_TEST
01327896,INTERPUB LIMITED,370,22022862.0,14421483.0,2025-03-29,EMPLOYEE_TEST
04601274,eXPD8 Limited,2781,34783428.0,331866.0,2025-03-22,EMPLOYEE_TEST
02127866,DUNE GROUP LIMITED,923,97061587.0,8806668.0,2025-02-01,EMPLOYEE_TEST
07830865,MONGODB UK LIMITED,250,80963760.0,2545941.0,2025-01-31,EMPLOYEE_TEST
02111794,KEITH PATTINSON LIMITED,291,20378880.0,3525659.0,2024-12-31,EMPLOYEE_TEST
01018600,FISH 'N' CHICK'N LIMITED,582,26190527.0,3363108.0,2024-12-31,EMPLOYEE_TEST
02505735,Reuters News & Media Limited,1009000,236570000.0,200635000.0,2024-12-31,EMPLOYEE_TEST
13386861,SDHUK OWNER LTD,264,,28789506.0,2024-12-31,EMPLOYEE_TEST
01724399,SAAB UK LTD,228,58797450.0,42802176.0,2024-12-31,FINANCIAL_TEST
02406224,Translux International Limited,317,,23610855.0,2024-12-31,EMPLOYEE_TEST
00691923,Warwickshire Oil Storage Limited,24000,,100000.0,2024-12-31,EMPLOYEE_TEST
05192303,Aesop UK Limited,496,,302706721.0,2024-12-31,EMPLOYEE_TEST
07543597,A QUALITY SERVICE LIMITED,252,4498761.0,3604000.0,2024-12-31,EMPLOYEE_TEST
05235361,THE SOHO SANDWICH COMPANY LTD,259,30180809.0,1541292.0,2024-12-31,EMPLOYEE_TEST
NI067491,AROUND NOON LIMITED,307,26378870.0,2651386.0,2024-12-31,EMPLOYEE_TEST
09229684,BABYLON HEALTHCARE SERVICES LIMITED,522,29285786.0,6904548.0,2024-12-31,EMPLOYEE_TEST
05048767,Hartridge Limited,52000,10995000.0,10365000.0,2024-12-31,EMPLOYEE_TEST
06560948,White Rose UK Ltd,1455,71645427.0,4113023.0,2024-12-31,EMPLOYEE_TEST
09653326,DEMATIC GROUP LIMITED,4,144339000.0,59675000.0,2024-12-31,FINANCIAL_TEST
06883247,ATLAS FM GROUP LIMITED (FORMERLY KNOWN AS ATLAS FM LIMITED),13515,,56719440.0,2024-12-31,EMPLOYEE_TEST
09976204,TELUS Health (UK) Holdco Limited,2000,,123384000.0,2024-12-31,EMPLOYEE_TEST
05968294,H & S Restaurants Ltd,1758,82603122.0,6725290.0,2024-12-31,EMPLOYEE_TEST
