company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
04041629,MENZIES AVIATION (SANTO DOMINGO) LIMITED,active,ltd,2000-07-27,Mw1 Building 557 Shoreham Road,Heathrow Airport,London,TW6 3RT,United Kingdom,['82990'],MENZIESAVIATIONSANTODOMINGO,TW6,MENZIESAVIATIONSANTODOMINGO|TW6,full,2024-12-31,2026-09-30,True,False,82990,False,,,,False,False,25.437371663244353,82990,Buildings,5,False,active
04314407,THEORY WIZARD LIMITED,active,ltd,2001-10-31,11 Moray Avenue,,Birchington,CT7 9UN,England,"['85520', '90020']",THEORYWIZARD,CT7,THEORYWIZARD|CT7,micro-entity,2024-10-31,2026-07-31,True,False,85520;90020,True,,,,False,False,24.175222450376456,85520,Other,5,False,active
04437153,G.M.S. ELECTRICAL LTD,active,ltd,2002-05-13,109 South Eden Park Road,,Beckenham,BR3 3AX,England,['43210'],GMSELECTRICAL,BR3,GMSELECTRICAL|BR3,total-exemption-full,2025-03-31,2026-12-31,True,False,43210,False,,,,False,False,23.644079397672826,43210,Buildings,5,False,active
04701044,PEMBROKESHIRE RESOURCE CENTRE LIMITED,active,ltd,2003-03-18,Vision Court Caxton Place,Pentwyn,Cardiff,CF23 8HA,Wales,['87200'],PEMBROKESHIRERESOURCECENTRE,CF23,PEMBROKESHIRERESOURCECENTRE|CF23,full,2024-08-31,2026-05-31,True,False,87200,False,,,,False,False,22.798083504449007,87200,Other,5,False,active
04760670,ASKEW HAWKINS LIMITED,active,ltd,2003-05-12,The Old Farm House Bank Green,Bellingdon,Chesham,HP5 2UT,England,['68310'],ASKEWHAWKINS,HP5,ASKEWHAWKINS|HP5,total-exemption-full,2024-05-31,2026-02-28,True,False,68310,False,,,,False,False,22.647501711156742,68310,Buildings,5,False,active
05439456,E.J.R. SYNDICATE LIMITED,active,ltd,2005-04-28,109 Stonehanger Cottages,Abbotts Ann Down,Andover,SP11 7BY,,"['01490', '01700']",EJRSYNDICATE,SP11,EJRSYNDICATE|SP11,total-exemption-full,2025-03-31,2026-12-31,True,False,01490;01700,True,,,,False,False,20.684462696783026,01490,Other,5,False,active
05449087,THE GLASS CENTRE (BASINGSTOKE) LIMITED,active,ltd,2005-05-11,Unit 3 Bear Court Amrstrong Road,Daneshill East,Basingstoke,RG24 8QT,,"['23120', '43342']",THEGLASSCENTREBASINGSTOKE,RG24,THEGLASSCENTREBASINGSTOKE|RG24,micro-entity,2025-03-31,2026-12-31,True,False,23120;43342,True,,,,False,False,20.648870636550306,23120,Industrial,5,False,active
05697156,INFINITY GLOBAL LIMITED,active,ltd,2006-02-03,Unit 82a James Carter Road,,Milden Hall,IP28 7DE,,"['68100', '68209']",INFINITYGLOBAL,IP28,INFINITYGLOBAL|IP28,micro-entity,2025-03-31,2026-12-31,True,False,68100;68209,True,,,,False,False,19.915126625598905,68100,Buildings,5,False,active
05734062,WIN TAI PRINTING (UK) LTD,active,ltd,2006-03-08,Cc Cheerful Links Ltd Unit 1,276 Victoria Road,Stoke-On-Trent,ST4 2HS,England,['18129'],WINTAIPRINTINGUK,ST4,WINTAIPRINTINGUK|ST4,group,2024-07-31,2026-04-30,True,False,18129,True,,,,False,False,19.824777549623544,18129,Industrial,5,False,active
05800245,GLOSS SERVICES LIMITED,active,ltd,2006-04-28,11b Boundary Road,Buckingham Road Industrial,"Estate, Brackley",NN13 7ES,,"['43341', '69201']",GLOSS,NN13,GLOSS|NN13,micro-entity,2025-03-31,2026-12-31,True,False,43341;69201,True,,,,False,False,19.685147159479808,43341,Buildings,5,False,active
05810674,OPUS BUILDING SERVICES LIMITED,active,ltd,2006-05-09,Unit 7 Boldon Court,,Boldon,NE35 9LZ,,['43210'],OPUSBUILDING,NE35,OPUSBUILDING|NE35,full,2024-04-30,2026-01-31,True,False,43210,False,,,,False,False,19.655030800821354,43210,Buildings,5,False,active
06057189,PROPERTYLINE LETTINGS LTD,active,ltd,2007-01-18,75 Broadway,,Peterborough,PE1 1SY,United Kingdom,['68209'],PROPERTYLINELETTINGS,PE1,PROPERTYLINELETTINGS|PE1,total-exemption-full,2024-12-31,2026-09-30,True,False,68209,False,,,,False,False,18.9596167008898,68209,Buildings,5,False,active
06221901,ACCOUNTING & LICENCE SOLUTIONS LIMITED,active,ltd,2007-04-23,1 Cricklade Court Cricklade Street,Old Town,Swindon,SN1 3EY,,"['62020', '69202']",ACCOUNTINGANDLICENCESOLUTIONS,SN1,ACCOUNTINGANDLICENCESOLUTIONS|SN1,total-exemption-full,2024-04-30,2026-01-31,True,False,62020;69202,True,,,,False,False,18.699520876112253,62020,Other,5,False,active
06233184,COPPS REMOVALS & STORAGE LTD,active,ltd,2007-05-01,"Berrys, Chartered Accountants",12 High Street,Torrington,EX38 8HN,England,"['49410', '49420']",COPPSREMOVALSANDSTORAGE,EX38,COPPSREMOVALSANDSTORAGE|EX38,micro-entity,2024-05-31,2026-02-28,True,False,49410;49420,True,,,,False,False,18.677618069815196,49410,Transport,5,False,active
06580001,DESIGN DENIM LIMITED,active,ltd,2008-04-29,Villa Cross Pointe 243 Lozells Road,,Birmingham,B19 1RJ,England,"['46130', '46160']",DESIGNDENIM,B19,DESIGNDENIM|B19,dormant,2024-06-30,2026-03-31,True,False,46130;46160,True,,,,False,False,17.68104038329911,46130,Other,5,False,active
06589345,CHENAVARI FINANCIAL GROUP LIMITED,active,ltd,2008-05-09,80 Victoria Street,,London,SW1E 5JL,England,['82990'],CHENAVARIFINANCIAL,SW1E,CHENAVARIFINANCIAL|SW1E,group,2024-12-31,2026-09-30,True,False,82990,True,,,,False,False,17.65366187542779,82990,Buildings,5,False,active
06589967,1K SOLUTIONS LTD,active,ltd,2008-05-12,20-22 Wenlock Road,,London,N1 7GU,England,"['62012', '62020']",1KSOLUTIONS,N1,1KSOLUTIONS|N1,dormant,2024-05-31,2026-02-28,True,False,62012;62020,True,,,,False,False,17.645448323066393,62012,Other,5,False,active
06590249,SAFE ROUTERS LIMITED,active,ltd,2008-05-12,Shearstones,Wavering Lane East,Gillingham,SP8 4NX,England,"['85320', '85590', '85600']",SAFEROUTERS,SP8,SAFEROUTERS|SP8,micro-entity,2024-10-31,2026-07-31,True,False,85320;85590;85600,True,,,,False,False,17.645448323066393,85320,Other,5,False,active
06683169,PLATINUM PRODUCTS LIMITED,active,ltd,2008-08-28,Bradbury House,Mission Court,Newport,NP20 2DW,United Kingdom,['23630'],PLATINUMPRODUCTS,NP20,PLATINUMPRODUCTS|NP20,total-exemption-full,2024-08-31,2026-05-31,True,False,23630,False,,,,False,False,17.349760438056126,23630,Industrial,5,False,active
06894880,BEHAVIOURAL MEASURES UK LIMITED,active,ltd,2009-05-05,Arms Evertyne House,Quay Road,Blyth,NE24 2AS,England,"['74909', '85320']",BEHAVIOURALMEASURES,NE24,BEHAVIOURALMEASURES|NE24,total-exemption-full,2024-05-31,2026-02-28,True,False,74909;85320,True,,,,False,False,16.6652977412731,74909,Other,5,False,active
07112358,THERMO FISHER SCIENTIFIC HOLDINGS EUROPE LIMITED,active,ltd,2009-12-23,"3rd Floor, 1 Ashley Road",,Altrincham,WA14 2DT,,['70100'],THERMOFISHERSCIENTIFICHOLDINGSEUROPE,WA14,THERMOFISHERSCIENTIFICHOLDINGSEUROPE|WA14,full,2024-12-31,2026-09-30,True,False,70100,True,,,,False,False,16.030116358658454,70100,Other,5,False,active
07149444,ACMS (MORAY) LIMITED,active,ltd,2010-02-08,26 Bolingbroke Road,,Norwich,NR3 2SH,United Kingdom,"['74909', '81221', '81300']",ACMSMORAY,NR3,ACMSMORAY|NR3,micro-entity,2025-02-28,2026-11-30,True,False,74909;81221;81300,True,,,,False,False,15.901437371663244,74909,Other,5,False,active
07253374,I2I ENTERPRISES LIMITED,active,ltd,2010-05-13,4th Floor 399-401 Strand,,London,WC2R 0LT,United Kingdom,['68209'],I2IENTERPRISES,WC2R,I2IENTERPRISES|WC2R,total-exemption-full,2025-05-31,2027-02-28,True,False,68209,False,,,,False,False,15.644079397672828,68209,Buildings,5,False,active
07393722,MASLAK DESIGN LIMITED,active,ltd,2010-10-01,Horley Green House,Horley Green Road,Halifax,HX3 6AS,England,['82990'],MASLAKDESIGN,HX3,MASLAKDESIGN|HX3,total-exemption-full,2024-05-31,2026-02-28,True,False,82990,False,,,,False,False,15.2580424366872,82990,Buildings,5,False,active
07395983,LONGHURST COMMUNICATIONS (HOLDINGS) LIMITED,active,ltd,2010-10-04,Church Court,Stourbridge Road,Halesowen,B63 3TT,,['70100'],LONGHURSTCOMMUNICATIONSHOLDINGS,B63,LONGHURSTCOMMUNICATIONSHOLDINGS|B63,total-exemption-full,2024-12-31,2026-09-30,True,False,70100,True,,,,False,False,15.249828884325805,70100,Other,5,False,active
07503922,SPENCER HOLDINGS LIMITED,active,ltd,2011-01-24,13 Hyde Road,,Paignton,TQ4 5BW,United Kingdom,['70229'],SPENCER,TQ4,SPENCER|TQ4,dormant,2024-10-31,2026-07-31,True,False,70229,True,,,,False,False,14.94318959616701,70229,Other,5,False,active
07616589,KILTUIR BUILDING SERVICES LTD,active,ltd,2011-04-27,C/O Archer Associates Churchill House,120 Bunns Lane,London,NW7 2AS,United Kingdom,['43999'],KILTUIRBUILDING,NW7,KILTUIRBUILDING|NW7,total-exemption-full,2024-04-30,2026-01-29,True,False,43999,False,,,,False,False,14.688569472963723,43999,Buildings,5,False,active
07628707,PETERSON-WILLIS PROPERTIES LTD,active,ltd,2011-05-10,Box Cottage Lower Lane,Kinsham,Tewkesbury,GL20 8HT,England,['68209'],PETERSONWILLISPROPERTIES,GL20,PETERSONWILLISPROPERTIES|GL20,total-exemption-full,2024-04-30,2026-01-31,True,False,68209,False,,,,False,False,14.652977412731007,68209,Buildings,5,False,active
07766869,TOSYNS LIMITED,active,ltd,2011-09-08,2 Glendevon Close,Off Tayside Drive,Edgware,HA8 8RG,,"['41100', '62020', '68100']",TOSYNS,HA8,TOSYNS|HA8,micro-entity,2024-09-30,2026-06-30,True,False,41100;62020;68100,True,,,,False,False,14.321697467488022,41100,Buildings,5,False,active
07773622,EU CABLING LIMITED,active,ltd,2011-09-14,Aloe House 1freesia Road,Barnet,London,EN5 2GD,England,['43999'],EUCABLING,EN5,EUCABLING|EN5,total-exemption-full,2024-12-31,2026-09-30,True,False,43999,False,,,,False,False,14.30527036276523,43999,Buildings,5,False,active
07827136,PLUMB TOOLS DIRECT LIMITED,active,ltd,2011-10-28,Unit 2 Capital Business Centre,Garnett Close,Watford,WD24 7GN,United Kingdom,"['46740', '47910']",PLUMBTOOLSDIRECT,WD24,PLUMBTOOLSDIRECT|WD24,micro-entity,2025-02-27,2026-11-27,True,False,46740;47910,True,,,,False,False,14.184804928131417,46740,Other,5,False,active
08024400,ATHENA LAW SERVICES LTD,active,ltd,2012-04-10,5 Coxwold View,Coxwold View,Wetherby,LS22 7PU,England,"['78300', '82990', '85600']",ATHENALAW,LS22,ATHENALAW|LS22,micro-entity,2024-04-30,2026-01-31,True,False,78300;82990;85600,True,,,,False,False,13.73305954825462,78300,Other,5,False,active
08065601,ADVANCED METALCRAFT LIMITED,active,ltd,2012-05-11,"Units 14/15 Francis Way Francis Way, Bowthorpe Employment Area",,Norwich,NR5 9JA,England,['25110'],ADVANCEDMETALCRAFT,NR5,ADVANCEDMETALCRAFT|NR5,total-exemption-full,2025-05-31,2027-02-28,True,False,25110,False,,,,False,False,13.648186173853524,25110,Industrial,5,False,active
08091094,THE TERRAPIN GROUP LTD,active,ltd,2012-05-31,Bankton Cottage Bankton Cottage,Turners Hill Road,Crawley Down,RH10 4EY,United Kingdom,['70210'],THETERRAPIN,RH10,THETERRAPIN|RH10,total-exemption-full,2024-05-31,2026-02-28,True,False,70210,True,,,,False,False,13.593429158110883,70210,Other,5,False,active
08119616,RELISH SCHOOL FOOD LIMITED,active,ltd,2012-06-26,Monarch House - Suite Efg Chrysalis Way,Eastwood,Nottingham,NG16 3RY,England,"['10890', '99999']",RELISHSCHOOLFOOD,NG16,RELISHSCHOOLFOOD|NG16,dormant,2024-06-30,2026-03-31,True,False,10890;99999,True,,,,False,False,13.522245037645447,10890,Industrial,5,False,active
08322014,KAMPMANN UK LTD,active,ltd,2012-12-06,6th Floor 9 Appold Street,,London,EC2A 2AP,United Kingdom,"['25210', '35300']",KAMPMANN,EC2A,KAMPMANN|EC2A,small,2024-12-31,2026-09-30,True,False,25210;35300,True,,,,False,False,13.075975359342916,25210,Industrial,5,False,active
08367091,FORCES RECRUITING LIMITED,active,ltd,2013-01-21,1 The Forum,Minerva Business Park,"Lynch Wood, Peterborough",PE2 6FT,England,['82990'],FORCESRECRUITING,PE2,FORCESRECRUITING|PE2,total-exemption-full,2024-06-30,2026-03-31,True,False,82990,False,,,,False,False,12.950034223134839,82990,Buildings,5,False,active
08377806,BUBBLE RESOURCES LIMITED,active,ltd,2013-01-28,Gor-Ray House,758 - 760 Great Cambridge Road,Enfield,EN1 3GN,England,"['42990', '72110']",BUBBLERESOURCES,EN1,BUBBLERESOURCES|EN1,total-exemption-full,2025-01-31,2026-10-31,True,False,42990;72110,True,,,,False,False,12.930869267624914,42990,Buildings,5,False,active
08509391,SUSSEX CONSERVATION CONSORTIUM LTD,active,ltd,2013-04-30,Barttelot Court,Barttelot Road,Horsham,RH12 1DQ,,"['91011', '91012', '91020']",SUSSEXCONSERVATIONCONSORTIUM,RH12,SUSSEXCONSERVATIONCONSORTIUM|RH12,total-exemption-full,2024-04-30,2026-01-31,True,False,91011;91012;91020,True,,,,False,False,12.678986995208762,91011,Other,5,False,active
08647366,PURLEY PLASTICS LIMITED,active,ltd,2013-08-12,41 Haviland Road,Ferndown Industrial Estate,Wimborne,BH21 7RY,England,['22290'],PURLEYPLASTICS,BH21,PURLEYPLASTICS|BH21,total-exemption-full,2024-08-31,2026-05-31,True,False,22290,False,,,,False,False,12.394250513347023,22290,Industrial,5,False,active
08800582,RADHA KRISHNA AGS LTD,active,ltd,2013-12-03,Rex House,354 Ballards Lane,London,N12 0DD,England,"['41202', '43999', '69202', '70229']",RADHAKRISHNAAGS,N12,RADHAKRISHNAAGS|N12,micro-entity,2024-12-31,2026-09-30,True,False,41202;43999;69202;70229,True,,,,False,False,12.084873374401095,41202,Buildings,5,False,active
09004099,ARTYPO LIMITED,active,ltd,2014-04-22,"Linen Hall, Room 252-254 162-168 Regent Street",,London,W1B 5TB,United Kingdom,"['70229', '90040']",ARTYPO,W1B,ARTYPO|W1B,total-exemption-full,2024-10-31,2026-07-31,True,False,70229;90040,True,,,,False,False,11.7015742642026,70229,Other,5,False,active
09019555,MELIOR HOLDINGS NOTTINGHAM LIMITED,active,ltd,2014-04-30,Edgefield House Vicarage Lane,North Muskham,Newark,NG23 6ES,England,['64209'],MELIORHOLDINGSNOTTINGHAM,NG23,MELIORHOLDINGSNOTTINGHAM|NG23,micro-entity,2024-04-30,2026-01-31,True,False,64209,True,,,,False,False,11.679671457905544,64209,Other,5,False,active
09021459,BLUE STAR CLOTHING LIMITED,active,ltd,2014-05-01,496 Moseley Road,,Birmingham,B12 9AH,England,"['46420', '47710', '47910', '82990']",BLUESTARCLOTHING,B12,BLUESTARCLOTHING|B12,micro-entity,2024-05-31,2026-02-28,True,False,46420;47710;47910;82990,True,,,,False,False,11.676933607118412,46420,Other,5,False,active
09045694,DUTYPOINT LIMITED,active,ltd,2014-05-19,"Quedgeley West Business Park, Bristol Road",Hardwicke,Gloucester,GL2 4PA,England,['28131'],DUTYPOINT,GL2,DUTYPOINT|GL2,full,2024-12-31,2026-09-30,True,False,28131,False,,,,False,False,11.627652292950033,28131,Industrial,5,False,active
09070535,NGI SYSTEMS & SOLUTIONS LIMITED,active,ltd,2014-06-04,Suite 114 372 Old Street,,City Of London,EC1V 9LT,,"['27900', '62020', '62090', '70229']",NGISYSTEMSANDSOLUTIONS,EC1V,NGISYSTEMSANDSOLUTIONS|EC1V,total-exemption-full,2024-06-30,2026-03-31,True,False,27900;62020;62090;70229,True,,,,False,False,11.58384668035592,27900,Industrial,5,False,active
09186708,HOMESTYLE PROPERTY UK LTD,active,ltd,2014-08-22,8 Lime Grove,Alsager,Stoke-On-Trent,ST7 2RB,England,['43342'],HOMESTYLEPROPERTY,ST7,HOMESTYLEPROPERTY|ST7,total-exemption-full,2024-08-31,2026-05-31,True,False,43342,False,,,,False,False,11.367556468172484,43342,Buildings,5,False,active
09423868,FLAME UK BUSINESS SERVICES GROUP LTD,active,ltd,2015-02-05,White House,Wollaton Street,Nottingham,NG1 5GF,United Kingdom,['70229'],FLAMEUKBUSINESS,NG1,FLAMEUKBUSINESS|NG1,unaudited-abridged,2024-12-31,2026-09-30,True,False,70229,True,,,,False,False,10.910335386721425,70229,Other,5,False,active
09533103,CHRIS POTTER CONSULTING LTD,active,ltd,2015-04-09,Yewlett Barns,Chantry,Frome,BA11 3LJ,England,"['72110', '74909']",CHRISPOTTERCONSULTING,BA11,CHRISPOTTERCONSULTING|BA11,micro-entity,2025-03-31,2026-12-31,True,False,72110;74909,True,,,,False,False,10.737850787132102,72110,Other,5,False,active
09546764,WOOLFORD CONSTRUCTION LIMITED,active,ltd,2015-04-16,1 Cricklade Court,Old Town,Swindon,SN1 3EY,United Kingdom,"['43120', '43290', '43390']",WOOLFORDCONSTRUCTION,SN1,WOOLFORDCONSTRUCTION|SN1,total-exemption-full,2024-04-30,2026-01-31,True,False,43120;43290;43390,True,,,,False,False,10.718685831622176,43120,Buildings,5,False,active
09573467,KALEIDOSCOPE PROPERTY CONSULTING LTD,active,ltd,2015-05-05,3 Clover House,Boston Road,Sleaford,NG34 7HD,England,['68310'],KALEIDOSCOPEPROPERTYCONSULTING,NG34,KALEIDOSCOPEPROPERTYCONSULTING|NG34,total-exemption-full,2025-04-30,2027-01-31,True,False,68310,False,,,,False,False,10.666666666666666,68310,Buildings,5,False,active
09774335,ROLA LIMITED,active,ltd,2015-09-14,20-22 Wenlock Road,,London,N1 7GU,England,"['47910', '62090', '96090']",ROLA,N1,ROLA|N1,total-exemption-full,2024-09-30,2026-06-30,True,False,47910;62090;96090,True,,,,False,False,10.30527036276523,47910,Other,5,False,active
09876484,TOMZEM TRANSPORT LIMITED,active,ltd,2015-11-17,12 Beadle Place,,Erith,DA8 3FE,England,['49410'],TOMZEMTRANSPORT,DA8,TOMZEMTRANSPORT|DA8,total-exemption-full,2024-11-30,2026-08-31,True,False,49410,False,,,,False,False,10.130047912388775,49410,Transport,5,False,active
10007162,UTLEY AVIATION LTD,active,ltd,2016-02-16,70 Wright Street,,Hull,HU2 8JD,England,['33160'],UTLEYAVIATION,HU2,UTLEYAVIATION|HU2,total-exemption-full,2025-02-28,2026-11-30,True,False,33160,False,,,,False,False,9.880903490759753,33160,Industrial,5,False,active
10121993,PROPLAY LTD,active,ltd,2016-04-13,Regency House,33 Wood Street,Barnet,EN5 4BE,United Kingdom,['43999'],PROPLAY,EN5,PROPLAY|EN5,total-exemption-full,2024-10-31,2026-07-31,True,False,43999,False,,,,False,False,9.724845995893224,43999,Buildings,5,False,active
10141297,G&L SCIENTIFIC LTD,active,ltd,2016-04-22,The Old Barrel Store Brewery Courtyard,Draymans Lane,Marlow,SL7 2FF,United Kingdom,"['78200', '78300']",GANDLSCIENTIFIC,SL7,GANDLSCIENTIFIC|SL7,full,2024-12-31,2026-09-30,True,False,78200;78300,True,,,,False,False,9.700205338809035,78200,Other,5,False,active
10163471,BIRSTALL HOLDINGS LTD,active,ltd,2016-05-05,54 Shirley Street,,Leicester,LE4 5JS,England,['47730'],BIRSTALL,LE4,BIRSTALL|LE4,total-exemption-full,2024-05-31,2026-02-28,True,False,47730,True,,,,False,False,9.664613278576317,47730,Other,5,False,active
10304362,RVL SERVICES LTD,active,ltd,2016-08-01,1 Welkin Green,,Hemel Hempstead,HP2 4XE,England,['82990'],RVL,HP2,RVL|HP2,total-exemption-full,2024-08-31,2026-05-31,True,False,82990,False,,,,False,False,9.423682409308693,82990,Buildings,5,False,active
10477317,TENSILE FABRIC STRUCTURES LIMITED,active,ltd,2016-11-14,Unit 22a Beacon Business Park Norman Way,Portskewett,Caldicot,NP26 5PY,United Kingdom,['43999'],TENSILEFABRICSTRUCTURES,NP26,TENSILEFABRICSTRUCTURES|NP26,total-exemption-full,2025-01-31,2026-10-31,True,False,43999,False,,,,False,False,9.136208076659821,43999,Buildings,5,False,active
10501984,THERMO FISHER SCIENTIFIC LIFE FINANCING LIMITED,active,ltd,2016-11-29,3rd Floor 1 Ashley Road,,Altrincham,WA14 2DT,United Kingdom,['70100'],THERMOFISHERSCIENTIFICLIFEFINANCING,WA14,THERMOFISHERSCIENTIFICLIFEFINANCING|WA14,full,2024-12-31,2026-09-30,True,False,70100,False,,,,False,False,9.095140314852841,70100,Other,5,False,active
10534198,K1 TRANSPORT LTD,active,ltd,2016-12-21,69 Coltsfoot Path,,Romford,RM3 8BE,United Kingdom,"['49410', '49420', '52290']",K1TRANSPORT,RM3,K1TRANSPORT|RM3,micro-entity,2024-08-31,2026-05-31,True,False,49410;49420;52290,True,,,,False,False,9.034907597535934,49410,Transport,5,False,active
10605365,OASIS CONSULTING GROUP LIMITED,active,ltd,2017-02-07,Flat 12 Tealby Court,Georges Road,London,N7 8HY,United Kingdom,['70229'],OASISCONSULTING,N7,OASISCONSULTING|N7,micro-entity,2025-02-28,2026-11-30,True,False,70229,True,,,,False,False,8.903490759753593,70229,Other,5,False,active
10623950,WILL'S BAKERY LTD,active,ltd,2017-02-16,"Unit 3, The Farm Shop Lower Icknield Way",Wilstone Green,Tring,HP23 4NT,England,['10710'],WILLSBAKERY,HP23,WILLSBAKERY|HP23,total-exemption-full,2024-05-31,2026-02-28,True,False,10710,False,,,,False,False,8.878850102669405,10710,Industrial,5,False,active
10624782,ELEMENTO TAPLOW LIMITED,active,ltd,2017-02-17,"Swiss House, Beckingham Business Park",Beckingham Street,Maldon,CM9 8LZ,England,['41100'],ELEMENTOTAPLOW,CM9,ELEMENTOTAPLOW|CM9,total-exemption-full,2024-04-30,2026-01-31,True,False,41100,False,,,,False,False,8.876112251882272,41100,Buildings,5,False,active
10682192,LITHEND ESTATES LIMITED,active,ltd,2017-03-21,Clarke Willmott Llp Burlington House,Botleigh Grange Business Park,Hedge End,SO30 2AF,England,['68209'],LITHENDESTATES,SO30,LITHENDESTATES|SO30,total-exemption-full,2025-03-31,2026-08-31,True,False,68209,False,,,,False,False,8.788501026694044,68209,Buildings,5,False,active
10713148,25 COTSWOLD LIMITED,active,ltd,2017-04-06,14 Clifton Gardens,,London,N15 6AP,England,['68209'],25COTSWOLD,N15,25COTSWOLD|N15,total-exemption-full,2024-04-30,2026-01-28,True,False,68209,False,,,,False,False,8.744695414099931,68209,Buildings,5,False,active
10714249,CRANBERRY ESTATES LTD,active,ltd,2017-04-07,66 Station Road Marston Green,,Birmingham,B37 7BA,England,['82990'],CRANBERRYESTATES,B37,CRANBERRYESTATES|B37,total-exemption-full,2024-05-29,2026-02-28,True,False,82990,False,,,,False,False,8.7419575633128,82990,Buildings,5,False,active
10729632,FRAUD AND FINANCIAL CRIME CONSULTING LIMITED,active,ltd,2017-04-19,71 Trenoweth Road,,Falmouth,TR11 5GH,England,"['80300', '85422']",FRAUDANDFINANCIALCRIMECONSULTING,TR11,FRAUDANDFINANCIALCRIMECONSULTING|TR11,micro-entity,2024-04-30,2026-01-31,True,False,80300;85422,True,,,,False,False,8.709103353867214,80300,Other,5,False,active
10744684,CHIB LTD,active,ltd,2017-04-27,Cedar House Vine Lane,Uxbridge,London,UB10 0NF,England,"['62020', '69202', '71111', '74909']",CHIB,UB10,CHIB|UB10,micro-entity,2024-04-30,2026-01-31,True,False,62020;69202;71111;74909,True,,,,False,False,8.687200547570157,62020,Other,5,False,active
